name,lat,lon,type
Grundschule Marzling,48.4093598,11.7961872,Grundschule
Städtisch Kaufmännisches Schulzentrum,49.7741421,9.9409401,Sonstige
Staatliche Realschule Au in der Hallertau,48.5533091,11.7402241,Realschule
Grundschule Au,48.5552222,11.7431185,Grundschule
Doktor-Eisenbarth-Schule,49.4590735,12.4135303,Sonstige
Förderschule,49.4588275,12.4137195,Förderschule
Grundschule an der Johann-Schmid-Straße,48.2775484,11.5802619,Grundschule
Grund- und Hauptschule,50.0638808,9.4668545,Mittelschule
Fachoberschule,49.2242032,12.663673,FOS/BOS
Thomas-Aquinus-Rott-Grundschule,49.4280975,12.4852156,Grundschule
Grundschule am Gerner Platz,48.1785758,11.3616774,Grundschule
Mittelschule Puchheim,48.1791463,11.3614999,Mittelschule
Abendgymnasium,48.113534,11.5932484,Gymnasium
Grundschule Schonungen,50.0522813,10.3033789,Grundschule
Mädchenrealschule St. Josef,49.3245733,12.114161,Realschule
Grundschule am Kirchplatz,48.2258949,11.6756566,Grundschule
VHS Südbahnhof,49.9680002,9.1548274,Sonstige
Sonderschule für Körperbehinderte,49.9599099,9.1646183,Sonstige
Akademie Schönbrunn,48.3496175,11.4222995,Sonstige
Volksschule Poxdorf,49.6629354,11.0675751,Sonstige
Mittelschule Neuburg,48.7381441,11.1879491,Mittelschule
Grundschule Baisweil,47.944682,10.5429955,Grundschule
Volksschule Mönchsdeggingen,48.7714234,10.5742469,Sonstige
Helmschule Penzendorf,49.3276752,11.0661135,Sonstige
Marie-Pettenbeck-Schule,48.404003,11.982897,Sonstige
Privatgymnasium Dr. Florian Überreiter,48.127356,11.5994966,Gymnasium
Caritas Don Bosco Schulen für Kinderpflege,48.1240937,11.5951778,FOS/BOS
Katholische Landvolkshochschule Petersberg,48.339752,11.2976398,Sonstige
Therapeutisch-Pädagogisches Zentrum (TPZ) der Lebenshilfe für Menschen mit Behinderung Stadt und Landkreis Hof e.V.,50.286386,11.9152324,Sonstige
Waldschule Rückersdorf,49.4961984,11.2402602,Sonstige
Berufsschule,50.2572859,10.9558132,Berufsschule
Gisela-Gymnasium,48.1566933,11.5732647,Gymnasium
Albert-Schweitzer-Grund- und Mittelschule,48.1051606,10.6510753,Mittelschule
BRK-Berufsfachschule,48.1810472,10.7595387,Sonstige
Antonio-Huber-Schule,47.5991438,9.8876824,Sonstige
Realschule,47.5960156,9.8747437,Realschule
Mittelschule Lindenberg,47.5957037,9.8735133,Mittelschule
Grundschule Lindenberg,47.6001741,9.8883836,Grundschule
Gymnasium,47.6009166,9.8825069,Gymnasium
Gymnasium Höchstadt a. d. Aisch,49.7111378,10.8087709,Gymnasium
Grundschule Wielenbach,47.8716286,11.1617147,Grundschule
Ostendschule,48.735372,11.1967364,Sonstige
Gertrud-von-le-Fort-Gymnasium,47.4184945,10.2760497,Gymnasium
